bubbleSort
100,2.9e-05
200,0.000101
300,0.000235
400,0.000391
500,0.0006
600,0.000862
700,0.001196
800,0.001764
900,0.001997
1000,0.002422
1100,0.002933
1200,0.003921
1300,0.004207
1400,0.00495
1500,0.005716
1600,0.006517
1700,0.00731
1800,0.008061
1900,0.008859
2000,0.009975
2100,0.010946
2200,0.012054
2300,0.013163
2400,0.014268
2500,0.015648
2600,0.016962
2700,0.018366
2800,0.019562
2900,0.021334
3000,0.022629
3100,0.024031
3200,0.025771
3300,0.027345
3400,0.029332
3500,0.031102
3600,0.03361
3700,0.035557
3800,0.037158
3900,0.039174
4000,0.041429
4100,0.043543
4200,0.045758
4300,0.048293
4400,0.053382
4500,0.05387
4600,0.056094
4700,0.058376
4800,0.061402
4900,0.064296
5000,0.066898
5100,0.070066
5200,0.07318
5300,0.076307
5400,0.079205
5500,0.082372
5600,0.085654
5700,0.08893
5800,0.092514
5900,0.096942
6000,0.09937
6100,0.102681
6200,0.107723
6300,0.111289
6400,0.115266
6500,0.118984
6600,0.123023
6700,0.127016
6800,0.131631
6900,0.135487
7000,0.137998
7100,0.140799
7200,0.145634
7300,0.149722
7400,0.15415
7500,0.159386
7600,0.162785
7700,0.169645
7800,0.174935
7900,0.179593
8000,0.184891
8100,0.189676
8200,0.194471
8300,0.198765
8400,0.203604
8500,0.208688
8600,0.213637
8700,0.218636
8800,0.224189
8900,0.229883
9000,0.238164
9100,0.241719
9200,0.246797
9300,0.256077
9400,0.256834
9500,0.262799
9600,0.267921
9700,0.2737
9800,0.279527
9900,0.285449
10000,0.292234
